time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
1,2012-02-05,1,1,2,0,0,3,0.26,0.2576,0.81,0.194,4
2,2012-02-05,1,1,2,0,0,2,0.26,0.2424,0.7,0.2537,4
2,2012-02-05,1,1,2,0,0,2,0.24,0.2424,0.75,0.1642,16
2,2012-02-05,1,1,2,0,0,2,0.24,0.2424,0.75,0.1642,62
2,2012-02-05,1,1,2,0,0,2,0.24,0.2273,0.7,0.2239,92
2,2012-02-05,1,1,2,0,0,2,0.26,0.2424,0.65,0.2836,148
2,2012-02-05,1,1,2,0,0,2,0.26,0.2576,0.7,0.194,182
3,2012-02-05,1,1,2,0,0,2,0.26,0.2576,0.65,0.194,248
3,2012-02-05,1,1,2,0,0,2,0.28,0.2727,0.61,0.1642,274
3,2012-02-05,1,1,2,0,0,1,0.3,0.303,0.61,0.1642,243
3,2012-02-05,1,1,2,0,0,2,0.3,0.2879,0.56,0.2537,272
3,2012-02-05,1,1,2,0,0,1,0.3,0.2879,0.56,0.2239,296
3,2012-02-05,1,1,2,0,0,1,0.32,0.3182,0.53,0.1642,306
4,2012-02-05,1,1,2,0,0,1,0.3,0.2879,0.52,0.2537,181
4,2012-02-05,1,1,2,0,0,1,0.3,0.2879,0.52,0.2239,69
4,2012-02-05,1,1,2,0,0,1,0.28,0.2727,0.56,0.194,50
4,2012-02-05,1,1,2,0,0,1,0.28,0.2879,0.56,0.1045,66
4,2012-02-05,1,1,2,0,0,1,0.26,0.2727,0.6,0.1045,191
4,2012-02-05,1,1,2,0,0,1,0.24,0.2424,0.7,0.1343,42
1,2012-02-06,1,1,2,1,1,1,0.24,0.2424,0.65,0.1343,21
1,2012-02-06,1,1,2,1,1,1,0.22,0.2576,0.75,0.0896,6
1,2012-02-06,1,1,2,1,1,1,0.22,0.2727,0.75,0.0,3
1,2012-02-06,1,1,2,1,1,1,0.18,0.2121,0.8,0.1045,2
1,2012-02-06,1,1,2,1,1,1,0.18,0.2121,0.8,0.1045,17
2,2012-02-06,1,1,2,1,1,1,0.16,0.1818,0.86,0.1045,72
2,2012-02-06,1,1,2,1,1,1,0.16,0.1818,0.86,0.1045,234
2,2012-02-06,1,1,2,1,1,1,0.16,0.1818,0.86,0.1343,444
2,2012-02-06,1,1,2,1,1,1,0.18,0.2121,0.8,0.1045,277
2,2012-02-06,1,1,2,1,1,1,0.22,0.2424,0.75,0.1045,116
2,2012-02-06,1,1,2,1,1,1,0.26,0.2727,0.7,0.1343,116
3,2012-02-06,1,1,2,1,1,1,0.32,0.3182,0.61,0.1642,150
3,2012-02-06,1,1,2,1,1,1,0.38,0.3939,0.4,0.2239,141
3,2012-02-06,1,1,2,1,1,1,0.4,0.4091,0.35,0.1642,140
3,2012-02-06,1,1,2,1,1,1,0.42,0.4242,0.32,0.2836,171
3,2012-02-06,1,1,2,1,1,1,0.4,0.4091,0.43,0.2537,228
3,2012-02-06,1,1,2,1,1,1,0.4,0.4091,0.43,0.2537,430
4,2012-02-06,1,1,2,1,1,1,0.38,0.3939,0.43,0.2239,437
4,2012-02-06,1,1,2,1,1,1,0.36,0.3333,0.43,0.2537,291
4,2012-02-06,1,1,2,1,1,1,0.34,0.3333,0.46,0.1642,201
4,2012-02-06,1,1,2,1,1,1,0.32,0.3182,0.57,0.1642,154
4,2012-02-06,1,1,2,1,1,1,0.3,0.303,0.65,0.1343,87
4,2012-02-06,1,1,2,1,1,1,0.3,0.303,0.65,0.1343,46
1,2012-02-07,1,1,2,2,1,1,0.3,0.2879,0.7,0.194,23
1,2012-02-07,1,1,2,2,1,1,0.28,0.2879,0.61,0.1343,14
1,2012-02-07,1,1,2,2,1,1,0.3,0.3333,0.61,0.0,4
1,2012-02-07,1,1,2,2,1,2,0.3,0.3333,0.7,0.0,2
1,2012-02-07,1,1,2,2,1,2,0.3,0.3333,0.7,0.0,3
1,2012-02-07,1,1,2,2,1,1,0.32,0.3333,0.49,0.0896,15
2,2012-02-07,1,1,2,2,1,1,0.32,0.303,0.45,0.2985,100
2,2012-02-07,1,1,2,2,1,1,0.32,0.3485,0.45,0.0,299
2,2012-02-07,1,1,2,2,1,1,0.3,0.3182,0.49,0.0,529
2,2012-02-07,1,1,2,2,1,1,0.32,0.3333,0.49,0.0,289
2,2012-02-07,1,1,2,2,1,1,0.34,0.3333,0.46,0.1642,116
2,2012-02-07,1,1,2,2,1,1,0.36,0.3485,0.46,0.194,129
3,2012-02-07,1,1,2,2,1,1,0.4,0.4091,0.4,0.3284,172
3,2012-02-07,1,1,2,2,1,1,0.44,0.4394,0.38,0.2537,184
3,2012-02-07,1,1,2,2,1,1,0.44,0.4394,0.38,0.2537,138
3,2012-02-07,1,1,2,2,1,1,0.44,0.4394,0.38,0.194,146
3,2012-02-07,1,1,2,2,1,1,0.44,0.4394,0.35,0.2537,276
3,2012-02-07,1,1,2,2,1,1,0.44,0.4394,0.35,0.194,509
4,2012-02-07,1,1,2,2,1,1,0.42,0.4242,0.38,0.194,518
4,2012-02-07,1,1,2,2,1,1,0.38,0.3939,0.43,0.2239,338
4,2012-02-07,1,1,2,2,1,1,0.36,0.3485,0.5,0.1343,212
4,2012-02-07,1,1,2,2,1,1,0.34,0.3485,0.61,0.1045,190
4,2012-02-07,1,1,2,2,1,1,0.32,0.3182,0.57,0.194,118
4,2012-02-07,1,1,2,2,1,1,0.32,0.3333,0.57,0.1343,51
1,2012-02-08,1,1,2,3,1,1,0.3,0.2879,0.56,0.2239,23
1,2012-02-08,1,1,2,3,1,1,0.28,0.2727,0.61,0.1642,10
1,2012-02-08,1,1,2,3,1,1,0.26,0.303,0.65,0.0,1
1,2012-02-08,1,1,2,3,1,1,0.26,0.303,0.65,0.0,1
1,2012-02-08,1,1,2,3,1,1,0.24,0.2576,0.7,0.0896,1
1,2012-02-08,1,1,2,3,1,1,0.24,0.2576,0.7,0.0896,20
2,2012-02-08,1,1,2,3,1,2,0.24,0.2879,0.7,0.0,98
2,2012-02-08,1,1,2,3,1,2,0.24,0.2576,0.7,0.1045,281
2,2012-02-08,1,1,2,3,1,2,0.24,0.2273,0.7,0.2239,508
2,2012-02-08,1,1,2,3,1,2,0.24,0.2576,0.7,0.1642,253
2,2012-02-08,1,1,2,3,1,2,0.26,0.2576,0.7,0.2239,108
2,2012-02-08,1,1,2,3,1,2,0.26,0.2576,0.65,0.2239,102
3,2012-02-08,1,1,2,3,1,2,0.28,0.2576,0.65,0.2836,138
3,2012-02-08,1,1,2,3,1,2,0.28,0.2879,0.61,0.1045,126
3,2012-02-08,1,1,2,3,1,2,0.3,0.303,0.56,0.1642,108
3,2012-02-08,1,1,2,3,1,3,0.3,0.3182,0.61,0.1045,54
3,2012-02-08,1,1,2,3,1,3,0.26,0.2727,0.81,0.1045,75
3,2012-02-08,1,1,2,3,1,3,0.24,0.2576,0.87,0.1045,155
4,2012-02-08,1,1,2,3,1,3,0.24,0.2576,0.87,0.1045,167
4,2012-02-08,1,1,2,3,1,3,0.24,0.2576,0.87,0.1045,161
4,2012-02-08,1,1,2,3,1,3,0.24,0.2424,0.87,0.1343,125
4,2012-02-08,1,1,2,3,1,3,0.24,0.2273,0.87,0.194,129
4,2012-02-08,1,1,2,3,1,2,0.24,0.2424,0.87,0.1343,98
4,2012-02-08,1,1,2,3,1,2,0.24,0.2424,0.87,0.1642,60
1,2012-02-09,1,1,2,4,1,2,0.24,0.2424,0.87,0.1642,26
1,2012-02-09,1,1,2,4,1,2,0.24,0.2424,0.87,0.1343,12
1,2012-02-09,1,1,2,4,1,1,0.22,0.2273,0.8,0.1343,2
1,2012-02-09,1,1,2,4,1,1,0.22,0.2121,0.8,0.2836,4
1,2012-02-09,1,1,2,4,1,2,0.22,0.197,0.75,0.4478,1
1,2012-02-09,1,1,2,4,1,1,0.2,0.1818,0.75,0.2836,18
2,2012-02-09,1,1,2,4,1,1,0.2,0.1818,0.75,0.2836,76
2,2012-02-09,1,1,2,4,1,1,0.2,0.197,0.69,0.2537,267
2,2012-02-09,1,1,2,4,1,1,0.2,0.197,0.64,0.2537,484
2,2012-02-09,1,1,2,4,1,1,0.2,0.197,0.59,0.2239,238
2,2012-02-09,1,1,2,4,1,1,0.22,0.2121,0.51,0.2239,97
2,2012-02-09,1,1,2,4,1,1,0.24,0.2273,0.52,0.2239,99
3,2012-02-09,1,1,2,4,1,1,0.26,0.2273,0.48,0.3284,158
3,2012-02-09,1,1,2,4,1,1,0.3,0.2727,0.42,0.3284,154
3,2012-02-09,1,1,2,4,1,1,0.32,0.303,0.39,0.2985,144
3,2012-02-09,1,1,2,4,1,1,0.32,0.303,0.36,0.2985,134
3,2012-02-09,1,1,2,4,1,1,0.34,0.3333,0.36,0.0,238
3,2012-02-09,1,1,2,4,1,1,0.34,0.3333,0.34,0.1343,399
4,2012-02-09,1,1,2,4,1,1,0.34,0.3333,0.31,0.1642,417
4,2012-02-09,1,1,2,4,1,1,0.32,0.3333,0.33,0.1045,295
4,2012-02-09,1,1,2,4,1,1,0.32,0.3485,0.36,0.0,199
4,2012-02-09,1,1,2,4,1,1,0.3,0.3182,0.52,0.0896,177
4,2012-02-09,1,1,2,4,1,2,0.3,0.3333,0.56,0.0,107
4,2012-02-09,1,1,2,4,1,2,0.3,0.3333,0.52,0.0,84
1,2012-02-10,1,1,2,5,1,2,0.28,0.303,0.65,0.0896,43
1,2012-02-10,1,1,2,5,1,2,0.28,0.303,0.61,0.0896,13
1,2012-02-10,1,1,2,5,1,1,0.26,0.2879,0.52,0.0896,16
1,2012-02-10,1,1,2,5,1,1,0.26,0.2879,0.56,0.0896,5
1,2012-02-10,1,1,2,5,1,1,0.26,0.2879,0.56,0.0896,2
1,2012-02-10,1,1,2,5,1,1,0.24,0.2273,0.52,0.2239,17
2,2012-02-10,1,1,2,5,1,1,0.2,0.197,0.59,0.194,64
2,2012-02-10,1,1,2,5,1,1,0.2,0.2121,0.59,0.1642,230
2,2012-02-10,1,1,2,5,1,1,0.2,0.2121,0.59,0.1642,448
2,2012-02-10,1,1,2,5,1,1,0.22,0.2273,0.55,0.1642,275
2,2012-02-10,1,1,2,5,1,2,0.26,0.2727,0.48,0.1343,124
2,2012-02-10,1,1,2,5,1,2,0.28,0.2879,0.45,0.1045,153
3,2012-02-10,1,1,2,5,1,2,0.3,0.303,0.42,0.1343,176
3,2012-02-10,1,1,2,5,1,2,0.3,0.3182,0.42,0.0896,192
3,2012-02-10,1,1,2,5,1,2,0.32,0.3333,0.39,0.0896,146
3,2012-02-10,1,1,2,5,1,2,0.32,0.3333,0.45,0.1343,191
3,2012-02-10,1,1,2,5,1,2,0.34,0.3182,0.42,0.2537,268
3,2012-02-10,1,1,2,5,1,2,0.34,0.3333,0.42,0.194,396
4,2012-02-10,1,1,2,5,1,3,0.3,0.303,0.61,0.1343,359
4,2012-02-10,1,1,2,5,1,2,0.32,0.3485,0.57,0.0,262
4,2012-02-10,1,1,2,5,1,2,0.32,0.3485,0.57,0.0,151
4,2012-02-10,1,1,2,5,1,2,0.32,0.3333,0.66,0.0896,122
4,2012-02-10,1,1,2,5,1,2,0.32,0.3485,0.66,0.0,113
4,2012-02-10,1,1,2,5,1,2,0.3,0.3182,0.7,0.0896,65
1,2012-02-11,1,1,2,6,0,2,0.3,0.303,0.7,0.1343,53
1,2012-02-11,1,1,2,6,0,3,0.28,0.2879,0.81,0.1343,45
1,2012-02-11,1,1,2,6,0,3,0.26,0.2576,0.81,0.194,26
1,2012-02-11,1,1,2,6,0,3,0.24,0.2273,0.87,0.2239,9
1,2012-02-11,1,1,2,6,0,3,0.24,0.2273,0.87,0.2239,4
1,2012-02-11,1,1,2,6,0,3,0.22,0.2273,0.93,0.1642,2
2,2012-02-11,1,1,2,6,0,3,0.22,0.2273,0.93,0.1343,9
2,2012-02-11,1,1,2,6,0,3,0.22,0.2273,0.93,0.1343,19
2,2012-02-11,1,1,2,6,0,3,0.22,0.2273,0.93,0.1343,78
2,2012-02-11,1,1,2,6,0,3,0.22,0.2424,0.93,0.1045,90
2,2012-02-11,1,1,2,6,0,3,0.22,0.2424,0.93,0.1045,166
2,2012-02-11,1,1,2,6,0,2,0.24,0.2576,0.81,0.1045,183
3,2012-02-11,1,1,2,6,0,2,0.26,0.2576,0.81,0.1642,221
3,2012-02-11,1,1,2,6,0,2,0.26,0.2424,0.81,0.2836,235
3,2012-02-11,1,1,2,6,0,2,0.26,0.2424,0.81,0.2537,243
3,2012-02-11,1,1,2,6,0,2,0.3,0.2727,0.61,0.2985,124
3,2012-02-11,1,1,2,6,0,3,0.22,0.197,0.75,0.4179,146
3,2012-02-11,1,1,2,6,0,3,0.22,0.1818,0.69,0.4627,144
4,2012-02-11,1,1,2,6,0,2,0.22,0.1818,0.47,0.6567,108
4,2012-02-11,1,1,2,6,0,2,0.2,0.1515,0.4,0.5522,87
4,2012-02-11,1,1,2,6,0,2,0.16,0.1212,0.43,0.5522,63
4,2012-02-11,1,1,2,6,0,1,0.14,0.0758,0.43,0.6418,48
4,2012-02-11,1,1,2,6,0,2,0.14,0.1061,0.39,0.3881,46
4,2012-02-11,1,1,2,6,0,3,0.12,0.0758,0.5,0.4925,20
1,2012-02-12,1,1,2,0,0,3,0.1,0.0758,0.68,0.3881,21
1,2012-02-12,1,1,2,0,0,3,0.08,0.0455,0.79,0.4627,24
1,2012-02-12,1,1,2,0,0,2,0.1,0.0606,0.58,0.5821,27
1,2012-02-12,1,1,2,0,0,2,0.1,0.0455,0.46,0.6866,14
1,2012-02-12,1,1,2,0,0,2,0.1,0.0455,0.46,0.7164,1
1,2012-02-12,1,1,2,0,0,1,0.1,0.0758,0.49,0.3881,3
2,2012-02-12,1,1,2,0,0,1,0.1,0.0758,0.49,0.3881,2
2,2012-02-12,1,1,2,0,0,1,0.08,0.0909,0.53,0.194,18
2,2012-02-12,1,1,2,0,0,1,0.08,0.0758,0.53,0.2537,26
2,2012-02-12,1,1,2,0,0,1,0.1,0.0909,0.49,0.2985,63
2,2012-02-12,1,1,2,0,0,1,0.12,0.1061,0.42,0.3582,91
2,2012-02-12,1,1,2,0,0,1,0.12,0.1061,0.42,0.2985,124
3,2012-02-12,1,1,2,0,0,1,0.14,0.0758,0.39,0.6418,140
3,2012-02-12,1,1,2,0,0,1,0.16,0.1212,0.4,0.4478,138
3,2012-02-12,1,1,2,0,0,1,0.16,0.1212,0.4,0.5224,111
3,2012-02-12,1,1,2,0,0,1,0.16,0.1212,0.4,0.5522,155
3,2012-02-12,1,1,2,0,0,1,0.2,0.1667,0.34,0.4627,164
3,2012-02-12,1,1,2,0,0,1,0.18,0.1515,0.37,0.4179,87
4,2012-02-12,1,1,2,0,0,1,0.16,0.1212,0.4,0.4627,96
4,2012-02-12,1,1,2,0,0,1,0.16,0.1364,0.4,0.2836,80
4,2012-02-12,1,1,2,0,0,1,0.14,0.1212,0.42,0.3284,57
4,2012-02-12,1,1,2,0,0,1,0.14,0.1212,0.43,0.2985,36
4,2012-02-12,1,1,2,0,0,1,0.14,0.1515,0.43,0.1642,28
4,2012-02-12,1,1,2,0,0,1,0.14,0.1364,0.43,0.2239,23
1,2012-02-13,1,1,2,1,1,1,0.14,0.1364,0.46,0.2239,9
1,2012-02-13,1,1,2,1,1,1,0.12,0.1212,0.5,0.2239,6
1,2012-02-13,1,1,2,1,1,1,0.14,0.1364,0.46,0.194,4
1,2012-02-13,1,1,2,1,1,1,0.12,0.1515,0.54,0.1045,1
1,2012-02-13,1,1,2,1,1,1,0.12,0.1667,0.54,0.0896,2
1,2012-02-13,1,1,2,1,1,1,0.1,0.1212,0.58,0.1343,17
2,2012-02-13,1,1,2,1,1,1,0.1,0.1061,0.54,0.2239,72
2,2012-02-13,1,1,2,1,1,1,0.1,0.1061,0.54,0.194,195
2,2012-02-13,1,1,2,1,1,1,0.1,0.1212,0.54,0.1343,417
2,2012-02-13,1,1,2,1,1,1,0.12,0.1364,0.5,0.194,205
2,2012-02-13,1,1,2,1,1,1,0.14,0.1515,0.5,0.1343,71
2,2012-02-13,1,1,2,1,1,1,0.22,0.2273,0.37,0.194,90
3,2012-02-13,1,1,2,1,1,1,0.28,0.2576,0.28,0.3284,118
3,2012-02-13,1,1,2,1,1,1,0.32,0.303,0.22,0.2239,140
3,2012-02-13,1,1,2,1,1,1,0.34,0.3485,0.23,0.1045,135
3,2012-02-13,1,1,2,1,1,1,0.36,0.3485,0.27,0.1343,155
3,2012-02-13,1,1,2,1,1,1,0.36,0.3485,0.23,0.194,211
3,2012-02-13,1,1,2,1,1,1,0.36,0.3485,0.23,0.194,407
4,2012-02-13,1,1,2,1,1,1,0.34,0.3182,0.25,0.2537,405
4,2012-02-13,1,1,2,1,1,1,0.34,0.3333,0.25,0.1343,263
4,2012-02-13,1,1,2,1,1,1,0.3,0.303,0.42,0.1642,214
4,2012-02-13,1,1,2,1,1,1,0.28,0.2879,0.45,0.1343,147
4,2012-02-13,1,1,2,1,1,1,0.26,0.2727,0.56,0.1045,102
4,2012-02-13,1,1,2,1,1,1,0.28,0.3182,0.41,0.0,36
1,2012-02-14,1,1,2,2,1,2,0.26,0.303,0.6,0.0,14
1,2012-02-14,1,1,2,2,1,2,0.26,0.303,0.56,0.0,6
1,2012-02-14,1,1,2,2,1,2,0.28,0.3182,0.41,0.0,3
1,2012-02-14,1,1,2,2,1,2,0.26,0.303,0.52,0.0,3
1,2012-02-14,1,1,2,2,1,2,0.26,0.2727,0.65,0.1045,2
1,2012-02-14,1,1,2,2,1,2,0.26,0.2727,0.65,0.1045,22
2,2012-02-14,1,1,2,2,1,2,0.26,0.303,0.56,0.0,90
2,2012-02-14,1,1,2,2,1,2,0.24,0.2576,0.6,0.0896,280
2,2012-02-14,1,1,2,2,1,2,0.24,0.2879,0.7,0.0,513
2,2012-02-14,1,1,2,2,1,2,0.26,0.2879,0.56,0.0896,262
2,2012-02-14,1,1,2,2,1,2,0.26,0.2727,0.6,0.1343,98
2,2012-02-14,1,1,2,2,1,2,0.3,0.303,0.45,0.1642,112
3,2012-02-14,1,1,2,2,1,2,0.3,0.2879,0.52,0.2239,172
3,2012-02-14,1,1,2,2,1,2,0.36,0.3333,0.4,0.2537,173
3,2012-02-14,1,1,2,2,1,1,0.4,0.4091,0.4,0.2239,124
3,2012-02-14,1,1,2,2,1,2,0.42,0.4242,0.38,0.4478,145
3,2012-02-14,1,1,2,2,1,1,0.42,0.4242,0.35,0.2985,266
3,2012-02-14,1,1,2,2,1,1,0.42,0.4242,0.38,0.3582,523
4,2012-02-14,1,1,2,2,1,2,0.38,0.3939,0.46,0.2985,406
4,2012-02-14,1,1,2,2,1,2,0.36,0.3485,0.5,0.1642,281
4,2012-02-14,1,1,2,2,1,2,0.38,0.3939,0.46,0.1343,184
4,2012-02-14,1,1,2,2,1,2,0.36,0.3636,0.5,0.1045,109
4,2012-02-14,1,1,2,2,1,2,0.36,0.3636,0.5,0.1045,77
4,2012-02-14,1,1,2,2,1,2,0.36,0.3636,0.5,0.0896,57
1,2012-02-15,1,1,2,3,1,1,0.32,0.3485,0.57,0.0,22
1,2012-02-15,1,1,2,3,1,1,0.34,0.3636,0.53,0.0,5
1,2012-02-15,1,1,2,3,1,1,0.3,0.3333,0.61,0.0,4
1,2012-02-15,1,1,2,3,1,1,0.28,0.3182,0.75,0.0,3
1,2012-02-15,1,1,2,3,1,1,0.28,0.2879,0.7,0.1045,1
1,2012-02-15,1,1,2,3,1,1,0.28,0.2879,0.7,0.1045,25
2,2012-02-15,1,1,2,3,1,1,0.3,0.303,0.61,0.1343,95
2,2012-02-15,1,1,2,3,1,2,0.3,0.2879,0.65,0.194,321
2,2012-02-15,1,1,2,3,1,1,0.32,0.2879,0.61,0.3582,515
2,2012-02-15,1,1,2,3,1,1,0.32,0.303,0.61,0.3284,231
2,2012-02-15,1,1,2,3,1,1,0.34,0.303,0.57,0.2985,120
2,2012-02-15,1,1,2,3,1,1,0.36,0.3333,0.53,0.2836,138
3,2012-02-15,1,1,2,3,1,1,0.38,0.3939,0.46,0.3881,163
3,2012-02-15,1,1,2,3,1,1,0.4,0.4091,0.43,0.2836,170
3,2012-02-15,1,1,2,3,1,1,0.42,0.4242,0.41,0.3582,134
3,2012-02-15,1,1,2,3,1,1,0.42,0.4242,0.41,0.2239,171
3,2012-02-15,1,1,2,3,1,1,0.42,0.4242,0.38,0.194,231
3,2012-02-15,1,1,2,3,1,1,0.42,0.4242,0.38,0.194,487
4,2012-02-15,1,1,2,3,1,1,0.4,0.4091,0.4,0.2239,468
4,2012-02-15,1,1,2,3,1,1,0.38,0.3939,0.43,0.1642,311
4,2012-02-15,1,1,2,3,1,1,0.36,0.3485,0.46,0.1642,211
4,2012-02-15,1,1,2,3,1,1,0.34,0.3333,0.53,0.1642,178
4,2012-02-15,1,1,2,3,1,1,0.34,0.3485,0.49,0.1045,107
4,2012-02-15,1,1,2,3,1,1,0.34,0.3485,0.53,0.0896,58
1,2012-02-16,1,1,2,4,1,2,0.3,0.303,0.7,0.1343,23
1,2012-02-16,1,1,2,4,1,2,0.3,0.3333,0.7,0.0,5
1,2012-02-16,1,1,2,4,1,2,0.3,0.3182,0.7,0.0896,7
1,2012-02-16,1,1,2,4,1,2,0.3,0.3333,0.61,0.0,1
1,2012-02-16,1,1,2,4,1,3,0.3,0.3182,0.7,0.0896,3
1,2012-02-16,1,1,2,4,1,2,0.3,0.3333,0.7,0.0,20
2,2012-02-16,1,1,2,4,1,2,0.3,0.3182,0.7,0.0896,87
2,2012-02-16,1,1,2,4,1,2,0.3,0.303,0.7,0.1343,288
2,2012-02-16,1,1,2,4,1,2,0.3,0.3182,0.7,0.0896,498
2,2012-02-16,1,1,2,4,1,2,0.3,0.303,0.7,0.1642,202
2,2012-02-16,1,1,2,4,1,3,0.32,0.3333,0.7,0.1343,44
2,2012-02-16,1,1,2,4,1,3,0.32,0.3333,0.7,0.1045,71
3,2012-02-16,1,1,2,4,1,3,0.32,0.3333,0.76,0.0896,45
3,2012-02-16,1,1,2,4,1,3,0.34,0.3182,0.71,0.2537,64
3,2012-02-16,1,1,2,4,1,3,0.32,0.3182,0.81,0.194,31
3,2012-02-16,1,1,2,4,1,3,0.34,0.3636,0.76,0.0,53
3,2012-02-16,1,1,2,4,1,3,0.34,0.3636,0.81,0.0,118
3,2012-02-16,1,1,2,4,1,3,0.34,0.3636,0.87,0.0,289
4,2012-02-16,1,1,2,4,1,3,0.34,0.3333,0.87,0.1343,353
4,2012-02-16,1,1,2,4,1,2,0.32,0.3182,0.87,0.1642,258
4,2012-02-16,1,1,2,4,1,2,0.32,0.3333,0.87,0.1343,216
4,2012-02-16,1,1,2,4,1,2,0.34,0.3485,0.81,0.1045,145
4,2012-02-16,1,1,2,4,1,2,0.32,0.3485,0.81,0.0,111
4,2012-02-16,1,1,2,4,1,1,0.32,0.3333,0.81,0.0896,73
1,2012-02-17,1,1,2,5,1,2,0.3,0.3333,0.87,0.0,34
1,2012-02-17,1,1,2,5,1,2,0.3,0.3333,0.93,0.0,18
1,2012-02-17,1,1,2,5,1,2,0.3,0.3182,0.93,0.1045,12
1,2012-02-17,1,1,2,5,1,2,0.28,0.2879,0.93,0.1045,1
1,2012-02-17,1,1,2,5,1,2,0.28,0.2727,0.93,0.194,1
1,2012-02-17,1,1,2,5,1,2,0.28,0.2727,0.93,0.1642,16
2,2012-02-17,1,1,2,5,1,2,0.28,0.2879,0.96,0.1343,71
2,2012-02-17,1,1,2,5,1,2,0.28,0.2879,0.93,0.1045,226
2,2012-02-17,1,1,2,5,1,2,0.26,0.303,1.0,0.0,520
2,2012-02-17,1,1,2,5,1,2,0.26,0.303,1.0,0.0,283
2,2012-02-17,1,1,2,5,1,1,0.34,0.3182,0.71,0.2836,116
2,2012-02-17,1,1,2,5,1,1,0.36,0.3333,0.62,0.4179,142
3,2012-02-17,1,1,2,5,1,1,0.38,0.3939,0.46,0.3881,198
3,2012-02-17,1,1,2,5,1,1,0.4,0.4091,0.43,0.3582,205
3,2012-02-17,1,1,2,5,1,1,0.4,0.4091,0.37,0.3582,170
3,2012-02-17,1,1,2,5,1,1,0.42,0.4242,0.35,0.4179,221
3,2012-02-17,1,1,2,5,1,1,0.42,0.4242,0.32,0.2985,307
3,2012-02-17,1,1,2,5,1,1,0.42,0.4242,0.32,0.3284,465
4,2012-02-17,1,1,2,5,1,1,0.4,0.4091,0.35,0.2537,377
4,2012-02-17,1,1,2,5,1,1,0.38,0.3939,0.37,0.2239,282
4,2012-02-17,1,1,2,5,1,1,0.4,0.4091,0.35,0.194,171
4,2012-02-17,1,1,2,5,1,1,0.38,0.3939,0.37,0.194,129
4,2012-02-17,1,1,2,5,1,1,0.36,0.3485,0.4,0.2239,107
4,2012-02-17,1,1,2,5,1,1,0.36,0.3485,0.4,0.194,82
1,2012-02-18,1,1,2,6,0,1,0.34,0.3333,0.42,0.1642,86
1,2012-02-18,1,1,2,6,0,1,0.32,0.3182,0.49,0.1642,45
1,2012-02-18,1,1,2,6,0,1,0.3,0.2879,0.61,0.2537,45
1,2012-02-18,1,1,2,6,0,1,0.28,0.2879,0.65,0.1045,18
1,2012-02-18,1,1,2,6,0,1,0.26,0.303,0.7,0.0,7
1,2012-02-18,1,1,2,6,0,1,0.24,0.2576,0.7,0.0896,1
2,2012-02-18,1,1,2,6,0,1,0.24,0.2879,0.7,0.0,9
2,2012-02-18,1,1,2,6,0,1,0.24,0.2879,0.7,0.0,41
2,2012-02-18,1,1,2,6,0,1,0.22,0.2727,0.87,0.0,102
2,2012-02-18,1,1,2,6,0,1,0.22,0.2424,0.8,0.1045,138
2,2012-02-18,1,1,2,6,0,1,0.26,0.2727,0.81,0.1045,205
2,2012-02-18,1,1,2,6,0,1,0.32,0.3333,0.57,0.1343,286
3,2012-02-18,1,1,2,6,0,1,0.36,0.3485,0.43,0.194,369
3,2012-02-18,1,1,2,6,0,1,0.4,0.4091,0.43,0.2836,384
3,2012-02-18,1,1,2,6,0,1,0.44,0.4394,0.35,0.3582,427
3,2012-02-18,1,1,2,6,0,1,0.42,0.4242,0.41,0.2537,499
3,2012-02-18,1,1,2,6,0,1,0.44,0.4394,0.44,0.3284,404
3,2012-02-18,1,1,2,6,0,1,0.48,0.4697,0.36,0.2836,364
4,2012-02-18,1,1,2,6,0,1,0.46,0.4545,0.38,0.2985,246
4,2012-02-18,1,1,2,6,0,1,0.44,0.4394,0.44,0.1642,188
4,2012-02-18,1,1,2,6,0,1,0.44,0.4394,0.44,0.1642,148
4,2012-02-18,1,1,2,6,0,1,0.44,0.4394,0.33,0.2985,114
4,2012-02-18,1,1,2,6,0,1,0.4,0.4091,0.4,0.4478,118
4,2012-02-18,1,1,2,6,0,2,0.36,0.3333,0.4,0.3881,74
1,2012-02-19,1,1,2,0,0,2,0.34,0.303,0.39,0.3582,74
1,2012-02-19,1,1,2,0,0,2,0.32,0.303,0.39,0.2537,72
1,2012-02-19,1,1,2,0,0,2,0.3,0.2879,0.36,0.2836,48
1,2012-02-19,1,1,2,0,0,2,0.3,0.2879,0.36,0.2239,15
1,2012-02-19,1,1,2,0,0,2,0.28,0.2576,0.41,0.3881,3
1,2012-02-19,1,1,2,0,0,2,0.26,0.2273,0.48,0.2985,2
2,2012-02-19,1,1,2,0,0,1,0.24,0.2121,0.52,0.3284,5
2,2012-02-19,1,1,2,0,0,2,0.24,0.2121,0.52,0.2836,14
2,2012-02-19,1,1,2,0,0,2,0.24,0.2273,0.56,0.194,56
2,2012-02-19,1,1,2,0,0,2,0.24,0.2273,0.56,0.2537,93
2,2012-02-19,1,1,2,0,0,2,0.26,0.2424,0.52,0.2537,191
2,2012-02-19,1,1,2,0,0,2,0.26,0.2273,0.56,0.3284,226
3,2012-02-19,1,1,2,0,0,2,0.28,0.2727,0.52,0.2537,255
